3FGL J2026.4+4709 ,47.1623,306.6003,84.25278,5.2061763,     ,                          
3FGL J2026.8+4003 ,40.0526,306.7161,78.492035,1.0250664,     ,                          
3FGL J2026.8+2813 ,28.2313,306.7176,68.84238,-5.823447,     ,                          
3FGL J2028.3+3332 ,33.542,307.0843,73.368195,-3.0047584,PSR  ,LAT PSR J2028+3332        
3FGL J2028.5+4040c,40.677,307.1349,79.185555,1.129482,     ,                          
3FGL J2028.6+4110e,41.17,307.17,79.601166,1.3961323,SFR  ,Cygnus Cocoon             
3FGL J2028.7+1012 ,10.2071,307.1913,53.842224,-16.265583,     ,                          
3FGL J2029.4+4923 ,49.3999,307.3568,86.38035,6.0879297,bll  ,MG4 J202932+4925          
3FGL J2029.5-4232 ,-42.5374,307.3893,358.34543,-35.488323,     ,                          
3FGL J2030.0+3642 ,36.7026,307.5009,76.1327,-1.431587,PSR  ,PSR J2030+3641            
3FGL J2030.2-0622 ,-6.3714,307.57,38.66767,-24.856869,fsrq ,TXS 2027-065              
3FGL J2030.5-1439 ,-14.6543,307.6295,30.304253,-28.432045,     ,                          
3FGL J2030.8+4416 ,44.2704,307.7156,82.34926,2.8901193,PSR  ,LAT PSR J2030+4415        
3FGL J2031.0+1937 ,19.6188,307.7607,62.243427,-11.530037,bcu  ,RX J2030.8+1935           
3FGL J2031.8+1223 ,12.3874,307.9532,56.170185,-15.714415,bll  ,PKS 2029+121              
3FGL J2032.2+4126 ,41.4469,308.0598,80.2186,1.0188266,PSR  ,LAT PSR J2032+4127        
3FGL J2032.5+4032 ,40.5349,308.1253,79.51358,0.43811873,     ,                          
3FGL J2032.5+3921 ,39.3589,308.1394,78.57353,-0.26858065,     ,                          
3FGL J2033.3+4348c,43.8118,308.3378,82.24393,2.2582326,     ,                          
3FGL J2033.6+6309 ,63.1507,308.4211,98.16016,13.496661,bcu  ,87GB 203249.5+625814      
3FGL J2034.3+1155 ,11.9222,308.5852,56.117226,-16.486124,fsrq ,TXS 2032+117              
3FGL J2034.4+3833c,38.5641,308.6208,78.1581,-1.0426962,     ,                          
3FGL J2034.6+4302 ,43.039,308.6701,81.767166,1.6036905,     ,                          
3FGL J2034.6-4202 ,-42.0398,308.6735,359.07648,-36.38259,     ,                          
3FGL J2035.0+3634 ,36.5814,308.7577,76.63331,-2.3154814,     ,                          
3FGL J2035.3+1055 ,10.9235,308.8268,55.37927,-17.230917,fsrq ,PKS 2032+107              
3FGL J2035.6+3146 ,31.7703,308.9081,72.840576,-5.289341,     ,                          
3FGL J2035.8+4902 ,49.0467,308.9583,86.712006,5.0344753,     ,                          
3FGL J2036.4+6551 ,65.8572,309.1049,100.63569,14.780903,bll  ,87GB 203539.4+654245      
3FGL J2036.6-3325 ,-33.4269,309.1744,9.672207,-35.48346,bcu  ,1RXS J203650.9-332817     
3FGL J2036.8+4234c,42.5681,309.222,81.63384,0.9971115,     ,                          
3FGL J2036.8-2830 ,-28.5053,309.2224,15.528886,-34.39618,fsrq ,PMN J2036-2830            
3FGL J2037.4+4132c,41.534,309.3539,80.86873,0.2945151,     ,                          
3FGL J2038.4+4212 ,42.2085,309.6248,81.52759,0.5426529,     ,                          
3FGL J2038.8+5113 ,51.2207,309.703,88.7475,5.9558024,fsrq ,3C 418                    
3FGL J2038.8-3613 ,-36.2178,309.7058,6.379332,-36.418747,     ,                          
3FGL J2039.0-1047 ,-10.7984,309.7518,35.275955,-28.741648,bll  ,TXS 2036-109              
3FGL J2039.4+4111 ,41.1982,309.854,80.82963,-0.20758125,     ,                          
3FGL J2039.5+5217 ,52.2984,309.8942,89.68449,6.510643,bll  ,1ES 2037+521              
3FGL J2039.6-5618 ,-56.3121,309.918,341.2312,-37.15509,     ,                          
3FGL J2039.7+1237 ,12.6259,309.9374,57.49364,-17.197119,     ,                          
3FGL J2040.0-5734 ,-57.575,310.007,339.65103,-37.059025,bcu  ,PKS 2036-577              
3FGL J2040.2-7115 ,-71.2596,310.0716,323.1503,-34.23343,bcu  ,PKS 2035-714              
3FGL J2041.1+4736 ,47.603,310.2807,86.09104,3.4616702,     ,                          
3FGL J2041.7-3732 ,-37.5457,310.4466,4.8508506,-37.20424,bll  ,NVSS J204150-373341       
3FGL J2041.9-7318 ,-73.3062,310.4765,320.75336,-33.729923,bcu  ,SUMSS J204201-731911      
3FGL J2042.1+2428 ,24.4708,310.5294,67.787224,-10.794465,bll  ,MG2 J204208+2426          
3FGL J2042.1+0247 ,2.793,310.5359,49.008644,-22.996386,PSR  ,PSR J2042+0246            
3FGL J2042.3-5416 ,-54.2694,310.5964,343.74487,-37.737637,     ,                          
3FGL J2042.4+4209 ,42.1532,310.6142,81.93227,-0.07121416,     ,                          
3FGL J2043.1+4350 ,43.8353,310.7766,83.32946,0.87301135,     ,                          
3FGL J2043.2+1711 ,17.1836,310.8161,61.900745,-15.301306,PSR  ,PSR J2043+1711            
3FGL J2043.6+0001 ,0.0288,310.9015,46.611492,-24.719402,     ,                          
3FGL J2043.8+2741 ,27.6989,310.95,70.63623,-9.154165,PSR  ,PSR J2043+2740            
3FGL J2043.8-4801 ,-48.0206,310.9504,351.6541,-38.263256,     ,                          
3FGL J2044.0+1035 ,10.5902,311.0002,56.325485,-19.19622,     ,                          
3FGL J2045.2+5026e,50.44,311.32,88.7533,4.6703305,SNR  ,HB21                      
3FGL J2045.6-6838 ,-68.6347,311.4072,326.05533,-35.422237,     ,                          
3FGL J2046.7-1011 ,-10.1874,311.684,36.8444,-30.197136,bcu  ,PMN J2046-1010            
3FGL J2046.7-4259 ,-42.9841,311.6978,358.10135,-38.676685,     ,                          
3FGL J2047.1+1054 ,10.9144,311.7784,57.063755,-19.648829,PSR  ,PSR J2047+1053            
3FGL J2047.9-3119 ,-31.3243,311.9836,12.830641,-37.378876,     ,                          
3FGL J2048.8+4436 ,44.6082,312.2238,84.5808,0.5454333,     ,                          
3FGL J2049.0-6801 ,-68.0293,312.2564,326.659,-35.895763,bcu  ,PKS 2043-682              
3FGL J2049.7+1002 ,10.045,312.4405,56.687332,-20.675896,bcu  ,PKS 2047+098              
3FGL J2050.2+0409 ,4.1534,312.5682,51.43216,-24.00959,bll  ,PKS 2047+039              
3FGL J2051.0+3040e,30.67,312.75,73.984665,-8.562567,SNR  ,Cygnus Loop               
3FGL J2051.3-0828 ,-8.4796,312.8284,39.196598,-30.461397,PSR  ,PSR J2051-0827            
3FGL J2051.8-5535 ,-55.5954,312.9691,341.86533,-38.93877,bcu  ,PMN J2052-5533            
3FGL J2052.7+1217 ,12.2976,313.196,59.11276,-20.003803,psr  ,PSR J2052+12              
3FGL J2053.1+6027 ,60.4582,313.2884,97.35271,10.047021,     ,                          
3FGL J2053.4-4052 ,-40.8715,313.357,0.91672033,-39.78632,     ,                          
3FGL J2053.9+2922 ,29.3736,313.4761,73.36126,-9.865336,     ,                          
3FGL J2054.3+6907 ,69.1309,313.5867,104.420944,15.312001,     ,                          
3FGL J2054.8-4908 ,-49.1358,313.7249,350.1346,-40.05893,     ,                          
3FGL J2055.0+0016 ,0.2676,313.7515,48.450184,-27.052588,bll  ,RGB J2054+002             
3FGL J2055.2-0019 ,-0.3318,313.8071,47.903393,-27.407537,bll  ,1RXS J205528.2-002123     
3FGL J2055.6+1609 ,16.1561,313.9008,62.84637,-18.296034,     ,                          
3FGL J2055.8+2539 ,25.6666,313.9634,70.69394,-12.526832,PSR  ,LAT PSR J2055+2539        
3FGL J2056.2-4714 ,-47.2482,314.0671,352.5888,-40.380795,fsrq ,PKS 2052-47               
3FGL J2056.3-5925 ,-59.4218,314.097,336.88824,-38.855988,     ,                          
3FGL J2056.7+4938 ,49.6415,314.1788,89.30135,2.7444854,bcu  ,RGB J2056+496             
3FGL J2058.0+4347 ,43.7949,314.5034,85.006134,-1.2296515,     ,                          
3FGL J2058.3+3729 ,37.4893,314.5808,80.25083,-5.3813148,     ,                          
3FGL J2059.9+2029 ,20.488,314.995,67.11435,-16.49097,     ,                          
3FGL J2100.6-7844 ,-78.7465,315.158,314.2348,-32.685097,     ,                          
3FGL J2102.3+4547 ,45.785,315.589,87.01215,-0.501168,NOV  ,V407 Cyg                  
3FGL J2102.8+4704 ,47.0695,315.7239,88.03483,0.28161132,     ,                          
3FGL J2103.7-1113 ,-11.2291,315.9424,37.857925,-34.42315,     ,                          
3FGL J2103.9-6233 ,-62.561,315.9858,332.6881,-38.96227,bcu  ,PMN J2103-6232            
3FGL J2103.9-3546 ,-35.7752,315.9988,7.8447704,-41.399784,bcu  ,NVSS J210353-354620       
3FGL J2104.2-0211 ,-2.1909,316.0515,47.378307,-30.284906,bcu  ,NVSS J210421-021239       
3FGL J2104.7+2113 ,21.2282,316.1928,68.44728,-16.904087,     ,                          
3FGL J2106.1+2505 ,25.098,316.5303,71.75476,-14.680529,bcu  ,MG3 J210642+2501          
3FGL J2107.1+2248 ,22.8038,316.7948,70.08812,-16.336702,     ,                          
3FGL J2107.7-4822 ,-48.3696,316.9311,350.93024,-42.22589,bcu  ,PMN J2107-4827            
3FGL J2108.0+3654 ,36.9142,317.0046,81.09748,-7.211473,bcu  ,TXS 2106+367              
3FGL J2108.1+5202 ,52.0424,317.0447,92.30206,2.9779587,     ,                          
3FGL J2108.6-8619 ,-86.3176,317.1631,306.41534,-29.160488,bcu  ,1RXS J210959.5-861853     
3FGL J2108.6-0250 ,-2.842,317.1727,47.383926,-31.5805,bll  ,TXS 2106-030              
3FGL J2109.1-6638 ,-66.6382,317.2773,327.5219,-38.175934,bcu  ,PKS 2104-668              
3FGL J2109.4+1437 ,14.6197,317.3595,63.688602,-21.881334,     ,                          
3FGL J2110.0+0442 ,4.7045,317.5126,54.94204,-27.836702,     ,                          
3FGL J2110.0+0812 ,8.2021,317.5176,58.16228,-25.84195,fsrq ,PMN J2110+0810            
3FGL J2110.3-1013 ,-10.2232,317.5763,39.81291,-35.433144,fsrq ,PKS 2107-105              
3FGL J2110.3+3540 ,35.6685,317.5845,80.48276,-8.394399,bcu  ,B2 2107+35A               
3FGL J2110.4+5946 ,59.7793,317.6193,98.25278,7.967581,     ,                          
3FGL J2111.4+4605 ,46.0896,317.8663,88.304276,-1.4664508,PSR  ,PSR J2111+4606            
3FGL J2112.5-3044 ,-30.7344,318.1447,14.898448,-42.44867,     ,                          
3FGL J2112.7+0819 ,8.3254,318.1903,58.706596,-26.310297,bcu  ,1RXS J211242.5+081831     
3FGL J2114.0+5239 ,52.6523,318.5243,93.3661,2.734047,     ,                          
3FGL J2114.7+3130 ,31.5066,318.693,77.99427,-11.883619,bcu  ,B2 2112+31                
3FGL J2114.9+5448 ,54.8158,318.7251,95.01633,4.141704,psr  ,PSR J2114+54              
3FGL J2115.2+1215 ,12.2596,318.822,62.605534,-24.450743,     ,                          
3FGL J2115.4+2933 ,29.5553,318.851,76.611496,-13.2996,fsrq ,B2 2113+29                
3FGL J2116.1+3339 ,33.6504,319.0465,79.8052,-10.646517,bll  ,B2 2114+33                
3FGL J2116.2+4422 ,44.3805,319.0635,87.647255,-3.2554886,     ,                          
3FGL J2116.9+1343 ,13.7281,319.2342,64.14421,-23.861847,     ,                          
3FGL J2117.6+3725 ,37.4256,319.4208,82.798195,-8.273714,     ,                          
3FGL J2118.0-3241 ,-32.6923,319.511,12.49283,-43.90024,bcu  ,NVSS J211754-324326       
3FGL J2118.3+5751 ,57.8626,319.588,97.551895,5.9114714,     ,                          
3FGL J2118.4+0013 ,0.2316,319.6017,51.961365,-32.043343,fsrq ,PMN J2118+0013            
3FGL J2119.2-3313 ,-33.2248,319.82,11.804396,-44.22591,bcu  ,PMN J2118-3316            
3FGL J2120.4-1256 ,-12.9463,320.1234,38.06619,-38.854103,     ,                          
3FGL J2121.0+1901 ,19.0235,320.2686,69.25036,-21.254625,fsrq ,OX 131                    
3FGL J2121.5-8253 ,-82.8931,320.3808,309.52676,-31.301735,     ,                          
3FGL J2123.6+0533 ,5.5629,320.9214,57.97172,-30.126154,fsrq ,OX 036                    
3FGL J2124.7-3358 ,-33.9727,321.1937,10.935819,-45.446228,PSR  ,PSR J2124-3358            
3FGL J2125.8+5832 ,58.549,321.4612,98.74084,5.697243,     ,                          
3FGL J2126.5-4605 ,-46.087,321.628,353.6003,-45.643753,FSRQ ,PKS 2123-463              
3FGL J2126.5-3926 ,-39.4457,321.6292,3.1223197,-46.060703,bcu  ,PMN J2126-3921            
3FGL J2127.1-5615 ,-56.2553,321.7843,339.57953,-43.612934,     ,                          
3FGL J2127.5-6001 ,-60.0313,321.8927,334.66135,-42.454098,     ,                          
3FGL J2127.7+3612 ,36.2019,321.9485,83.35349,-10.574122,bll  ,B2 2125+35                
3FGL J2129.6-0427 ,-4.4647,322.4097,48.915833,-36.904514,PSR  ,PSR J2129-0429            
3FGL J2130.4-4237 ,-42.6315,322.6148,358.467,-46.683434,     ,                          
3FGL J2130.8-2745 ,-27.7658,322.7231,19.997412,-45.823296,bll  ,RBS 1751                  
3FGL J2131.1-6625 ,-66.4169,322.7909,326.64175,-40.27448,     ,                          
3FGL J2131.5-0915 ,-9.2528,322.8908,43.894054,-39.66656,bll  ,RBS 1752                  
3FGL J2131.5+2605 ,26.0971,322.8955,76.53855,-18.273493,     ,                          
3FGL J2131.8-2516 ,-25.2711,322.9536,23.544815,-45.47955,bll  ,RBS 1755                  
3FGL J2132.4-5420 ,-54.3474,323.1082,341.82635,-44.884922,bcu  ,PMN J2132-5420            
3FGL J2133.0-6433 ,-64.5535,323.2586,328.73895,-41.26828,     ,                          
3FGL J2133.3+2533 ,25.5565,323.3476,76.429276,-18.942165,bcu  ,87GB 213100.1+251534      
3FGL J2133.6+2821 ,28.3576,323.4037,78.56122,-17.009054,     ,                          
3FGL J2133.8+6648 ,66.8005,323.4673,105.1939,11.006269,bcu  ,NVSS J213349+664706       
3FGL J2134.1-0152 ,-1.8702,323.5323,52.401764,-36.485188,bll  ,PKS 2131-021              
3FGL J2134.5-2131 ,-21.5217,323.6463,28.921066,-45.08291,     ,                          
3FGL J2135.3-5008 ,-50.1441,323.8279,347.4788,-46.38513,fsrq ,PMN J2135-5006            
3FGL J2135.6+5742 ,57.7131,323.9005,99.10564,4.205637,     ,                          
3FGL J2138.2-4939 ,-49.6557,324.5544,348.017,-46.951794,     ,                          
3FGL J2139.4-4235 ,-42.5985,324.8523,358.30334,-48.326622,bll  ,MH 2136-428               
3FGL J2139.5+3919 ,39.3238,324.8972,87.25388,-9.907604,     ,                          
3FGL J2140.0+4715 ,47.2568,325.0147,92.640434,-4.0442286,PSR  ,LAT PSR J2139+4716        
3FGL J2141.6-6412 ,-64.2005,325.4123,328.60226,-42.259003,bcu  ,PMN J2141-6411            
3FGL J2141.7-3734 ,-37.5722,325.4285,5.87143,-49.045094,fsrq ,PKS 2138-377              
3FGL J2142.2-2546 ,-25.7812,325.5703,23.612799,-47.8948,bcu  ,PMN J2142-2551            
3FGL J2142.6-2029 ,-20.4987,325.6564,31.142231,-46.556667,     ,                          
3FGL J2142.7+1957 ,19.9575,325.6818,73.733185,-24.392433,     ,                          
3FGL J2143.1-3928 ,-39.4668,325.7814,2.9630942,-49.264652,bll  ,PMN J2143-3929            
3FGL J2143.5+1744 ,17.7337,325.8957,72.11709,-26.080494,fsrq ,OX 169                    
3FGL J2144.2+3132 ,31.5422,326.0508,82.589226,-16.296494,bcu  ,MG3 J214415+3132          
3FGL J2144.6-5640 ,-56.6796,326.1545,337.8887,-45.74865,     ,                          
3FGL J2144.6+6606 ,66.1037,326.1627,105.527115,9.766388,     ,                          
3FGL J2144.9-3356 ,-33.9355,326.229,11.47503,-49.60681,fsrq ,PMN J2145-3357            
3FGL J2145.5+1007 ,10.1303,326.3765,66.04695,-31.538164,     ,                          
3FGL J2145.7+0717 ,7.2972,326.4478,63.532288,-33.41761,bll  ,MS 2143.4+0704            
3FGL J2146.6-1344 ,-13.7438,326.6623,40.66086,-44.96935,bll  ,NVSS J214637-134359       
3FGL J2146.7-1527 ,-15.4547,326.6954,38.45594,-45.69448,fsrq ,PKS 2143-156              
3FGL J2147.2+0929 ,9.498,326.8101,65.81128,-32.27459,FSRQ ,PKS 2144+092              
3FGL J2147.2+4730c,47.5154,326.8102,93.733734,-4.6410356,     ,                          
3FGL J2147.3-7536 ,-75.6088,326.84,315.79257,-36.532627,FSRQ ,PKS 2142-75               
3FGL J2149.6+1915 ,19.2559,327.4082,74.44496,-26.042406,bcu  ,TXS 2147+191              
3FGL J2149.7+0323 ,3.384,327.4412,60.55378,-36.634167,bll  ,PKS B2147+031             
3FGL J2150.2-1411 ,-14.1872,327.5684,40.609325,-45.95347,bll  ,TXS 2147-144              
3FGL J2150.5-1754 ,-17.9106,327.6396,35.6385,-47.45519,     ,                          
3FGL J2151.6+4154 ,41.906,327.9032,90.718,-9.448793,     ,                          
3FGL J2151.6-2744 ,-27.7363,327.9177,21.315523,-50.33523,fsrq ,PMN J2151-2742            
3FGL J2151.8-3025 ,-30.4286,327.9527,17.129967,-50.75606,fsrq ,PKS 2149-306              
3FGL J2152.4+1735 ,17.5847,328.1071,73.64676,-27.693352,bll  ,S3 2150+17                
3FGL J2152.9-0045 ,-0.7526,328.23,56.93486,-39.74043,bll  ,RBS 1792                  
3FGL J2153.9+6626 ,66.4478,328.486,106.47696,9.427447,     ,                          
3FGL J2154.0-1137 ,-11.6276,328.5073,44.48694,-45.662716,fsrq ,PMN J2153-1136            
3FGL J2156.0+1818 ,18.3014,329.0142,74.909584,-27.78921,bcu  ,RX J2156.0+1818           
3FGL J2156.9-0855 ,-8.9191,329.2407,48.364662,-45.008427,bll  ,FIRST J215650.3-085535    
3FGL J2157.5+3126 ,31.4497,329.3796,84.756676,-18.241001,fsrq ,B2 2155+31                
3FGL J2158.0-1501 ,-15.0319,329.5223,40.620712,-48.024265,fsrq ,PKS 2155-152              
3FGL J2158.8-3013 ,-30.2268,329.7203,17.729467,-52.249123,bll  ,PKS 2155-304              
3FGL J2159.2-2841 ,-28.6874,329.8174,20.238194,-52.13857,bcu  ,NVSS J215910-284115       
3FGL J2159.8+1025 ,10.4315,329.9513,69.107475,-33.954617,bll  ,TXS 2157+102              
3FGL J2200.0-6930 ,-69.5036,330.024,321.3102,-40.968094,     ,                          
3FGL J2200.2+2139 ,21.6537,330.0611,78.288376,-26.02036,bll  ,TXS 2157+213              
3FGL J2200.9-2412 ,-24.2041,330.2401,27.490303,-51.65521,bcu  ,NVSS J220036-241428       
3FGL J2201.7+5047 ,50.7997,330.4337,97.641785,-3.5461497,fsrq ,NRAO 676                  
3FGL J2202.4-8339 ,-83.656,330.6101,307.94363,-31.734743,fsrq ,PKS 2155-83               
3FGL J2202.7+4217 ,42.2835,330.6872,92.59768,-10.439758,BLL  ,BL Lacertae               
3FGL J2203.4+1725 ,17.4274,330.8644,75.67242,-29.637815,fsrq ,PKS 2201+171              
3FGL J2203.7+3143 ,31.7319,330.9393,86.0269,-18.8692,fsrq ,4C +31.63                 
3FGL J2204.4+0439 ,4.6657,331.1039,64.72538,-38.655502,bll  ,4C +04.77                 
3FGL J2205.9-4704 ,-47.0813,331.4761,350.00143,-52.059242,     ,                          
3FGL J2206.5+6451 ,64.8565,331.6288,106.530235,7.376531,     ,                          
3FGL J2206.9-0031 ,-0.5238,331.7473,59.95889,-42.429394,bll  ,PMN J2206-0031            
3FGL J2207.8-5345 ,-53.764,331.9503,339.90768,-49.94083,fsrq ,PKS 2204-54               
3FGL J2209.0+3652 ,36.8689,332.2674,90.23762,-15.490743,     ,                          
3FGL J2209.8-0450 ,-4.8498,332.4671,55.685387,-45.55829,     ,                          
3FGL J2210.1+5925 ,59.4212,332.5261,103.68581,2.7189398,     ,                          
3FGL J2210.1+6043 ,60.7248,332.5314,104.44128,3.7821846,     ,                          
3FGL J2210.2+6509 ,65.1637,332.553,107.03078,7.3966446,     ,                          
3FGL J2212.0+2355 ,23.924,333.0011,82.22319,-26.076801,fsrq ,PKS 2209+236              
3FGL J2212.3-7039 ,-70.6561,333.09,319.25272,-41.05873,bcu  ,PMN J2211-7039            
3FGL J2212.5+0703 ,7.0598,333.147,68.74286,-38.564964,     ,                          
